,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
0,293.15,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,0.0,0.0,,,418.6750897790986,,,,,,1.0,3.2e-05,0.0,0.0,280.15,0.0,47.999998100000006,23.99999905,47.999998100000006
900,293.1031221705989,139415.57307327975,53371.84301142313,524.9904947441862,336.74209196906014,331.11064053791495,289.8617231984761,293.10306196937125,293.9919375244006,33.401539720294274,27.94510911224987,1.0,1.0,419.07373545049114,303.15,294.15,0.0,800.0,0.023489419992671904,1.1251738525730182,3.600556328233658e-05,139401.21555007622,0.6911148272354093,280.137695312,0.0,54.0083455,27.004173600000005,54.0083455
1800,293.1731713708782,141235.84791581504,53371.84301142137,525.8595735477222,336.73847158927634,331.09301269647693,289.91147214529957,293.1731054628236,294.09544128411164,33.40153972029391,27.945109112249586,1.0,1.0,419.2735448327692,303.15,294.15,0.0,800.0,0.023810927663351394,1.250347705146036,4.001112656467315e-05,141216.83535786084,1.2972962094365112,280.1265625,0.0,60.016689500000005,30.008345600000002,60.016689500000005
2700,292.51635906291665,371.6516140947297,0.3194034802343343,206.3820775995177,336.75999827549475,332.4786606899582,289.6516456691821,292.8279670131904,294.2819624206377,0.0554036578333471,0.04622740287985296,0.03,0.03,419.99319992091114,283.15,294.15,0.0,800.0,0.0009726070033061141,1.3755215577190543,4.401668984700974e-05,308.50059936241763,3.3269156293242728,280.117773437,0.0,66.02503349999999,33.0125176,66.02503349999999
3600,292.94158786150444,145393.04478951904,53371.84301142137,527.2908492053637,336.72405257602804,331.02144756314874,289.7341035578465,292.9413047895241,294.0409915930268,33.40153972029391,27.945109112249582,1.0,1.0,419.72483134474567,303.15,294.15,0.0,800.0,0.024424150423377596,1.5006954102920722,4.802225312934631e-05,145368.74899359385,2.782416251222096,280.1125,0.0,72.0333775,36.016687899999994,72.0333775
4500,293.127361617784,143284.76589632587,53371.84301142137,526.6508297207923,336.7324286631201,331.0630908121504,289.87340870585126,293.1272414661698,294.1179559938362,33.40153972029391,27.945109112249582,1.0,1.0,419.66350160319456,303.15,294.15,0.0,800.0,0.024135458296729473,1.6258692628650904,5.202781641168289e-05,143262.8628296307,3.331367059998728,280.111914062,0.0,78.0417215,39.02086245,78.0417215
5400,293.20222895414,142133.9407843253,53371.84301142137,526.2580867088557,336.7366090798442,331.0838386743902,289.9309326534619,293.2021841670347,294.1414568330722,33.40153972029391,27.945109112249582,1.0,1.0,419.6864427460469,303.15,294.15,0.0,800.0,0.02397023701179241,1.7510431154381085,5.603337969401947e-05,142113.57983234135,3.8655820182045186,280.1171875,0.0,84.050074,42.025037,84.050074
6300,292.51642161635107,371.9175438189913,0.3194034802343343,206.3825765525026,336.7585664154469,332.47848195344596,289.6627697707247,292.8424654418905,294.2979719545404,0.05540365783334708,0.04622740287985296,0.03,0.03,420.67280227510275,283.15,294.15,0.0,800.0,0.0009728546217682363,1.8762169680111267,6.0038942976356054e-05,308.5854926966596,6.793048642318067,280.129492187,0.0,90.0584095,45.02920645,90.0584095
7200,292.9357078583609,145410.62935234068,53371.84301142137,527.3024429691956,336.7241069028471,331.02176106424,289.73906291811915,292.93542692746195,294.046498219453,33.40153972029391,27.945109112249582,1.0,1.0,420.17468004772945,303.15,294.15,0.0,800.0,0.024429620421647563,2.0013908205841444,6.404450625869261e-05,145385.8956782802,5.074904341351726,280.15,0.0,96.066762,48.033381,96.066762
8100,293.12082526266107,142995.76428560488,53371.84301142137,526.549031988984,336.7333791555883,331.06787816739546,289.88427328478133,293.1207067760819,294.12030235375715,33.40153972029391,27.945109112249582,1.0,1.0,420.02260159899157,303.15,294.15,0.0,800.0,0.024091810068866834,2.126564673157163,6.805006954102921e-05,142973.49564357745,5.598588457395022,280.175,0.0,102.075106,51.037553,102.075106
