,phi_h_sou,phi_h_nor,Ti_sou,Ti_nor,Ta
0,,,293.15,293.15,293.15
3600,0.0,0.0,293.5679982829036,294.2979388052609,295.7382
7200,0.0,0.0,294.6187918942063,295.1283286428933,298.15
10800,0.0,0.0,296.02946838045756,296.38515174137643,300.22107
14400,0.0,0.0,297.5650030410259,297.81328867216126,301.81023999999996
18000,0.0,0.0,299.023799624002,299.1971160098712,302.80927
21600,0.0,0.0,300.2387659032594,300.3597498259835,303.15
25200,0.0,0.0,301.0798613874351,301.1643145075725,302.80927
28800,0.0,0.0,301.4567890347785,301.5157417397366,301.81023999999996
32400,0.0,0.0,301.3208416337166,301.361993712127,300.22107
36000,0.0,0.0,300.6652144579445,300.6939407659003,298.15
39600,0.0,0.0,299.5233701903654,299.5434226591752,295.7382
43200,0.0,0.0,297.96529341930847,297.9792910937048,293.15
46800,0.0,0.0,296.0916986037714,296.10146971426946,290.5618
50400,0.0,194.56105449654675,294.0264642140756,294.0536922780242,288.15
54000,649.535355705666,751.9116969789516,292.8284799989257,293.7778037099954,286.07892000000004
57600,815.448276615954,911.65241608623,292.7463531030751,293.6987320540373,284.48975
61200,919.4637743816102,1015.6638732250757,292.6948654316811,293.64724638275356,283.49075
64800,960.8486842860731,1057.0487804872957,292.67437990127837,293.62676085365877,283.15
68400,936.6862791434548,1032.8863753435292,292.68634029182397,293.63872124420493,283.49075
72000,848.7249335677567,944.9250297678311,292.72988115788394,293.6822621102649,284.48975
75600,702.9244090486745,799.1245052487488,292.8020524175209,293.75443336990185,286.07892000000004
79200,509.22074773221874,605.4208439322931,292.89793572987253,293.8503166822535,288.15
82800,280.81453401682666,377.014630216901,293.01099680566165,293.9633777580426,290.5618
86400,33.27122035087619,129.47131655095052,293.1335307459263,294.08591169830726,293.15
90000,0.0,74.09846791619422,295.16449930994526,296.11332125838146,295.7382
93600,0.0,0.0,295.73323291083324,296.4228206280723,298.15
97200,0.0,0.0,296.8074066299769,297.28877500536504,300.22107
100800,0.0,0.0,298.10804471935285,298.44406507909935,301.81023999999996
104400,0.0,0.0,299.40287570322414,299.63743481993833,302.80927
108000,0.0,0.0,300.50338087803607,300.66711543728417,303.15
111600,0.0,0.0,301.2645765111637,301.3788718166187,302.80927
115200,0.0,0.0,301.5857298740598,301.66551398872133,301.81023999999996
118800,0.0,0.0,301.4108490987196,301.4665425931024,300.22107
122400,0.0,0.0,300.7280443867817,300.7669213653596,298.15
126000,0.0,0.0,299.56722877429036,299.5943669433008,295.7382
129600,0.0,0.0,297.99590900999164,298.01485287456575,293.15
133200,0.0,45.47582121192752,296.1130745333604,296.1274894685001,290.5618
136800,634.3550468974595,739.9707544538954,294.83599425178573,295.7837144765453,288.15
140400,848.2646126606256,944.4708727777643,294.73010901673297,295.682486917975,286.07892000000004
144000,1007.8538463024719,1104.0539465326872,294.65111234608025,295.6034932964663,284.48975
147600,1111.8639689498473,1208.064065152448,294.5996273353698,295.5520082877495,283.49075
151200,1153.2141499373845,1249.4142461374588,294.579158995781,295.53153994816194,283.15
154800,1129.08644753524,1225.2865437353144,294.59110220847003,295.543483160851,283.49075
158400,1041.1564638032894,1137.3565600033637,294.63462755041735,295.5870085027983,284.48975
162000,895.3509608605289,991.5510570606032,294.706801274374,295.659182226755,286.07892000000004
165600,701.620956703315,797.8210529033893,294.80269762643184,295.7550785788128,288.15
169200,473.22615724863346,569.4262534487078,294.9157530521619,295.86813400454287,290.5618
172800,225.67142024195394,321.8715164420283,295.0382926469802,295.9906735993612,293.15
176400,0.0,72.06099686998347,295.1664540213651,296.11432980654934,295.7382
180000,0.0,0.0,295.7345966261102,296.42291004591476,298.15
183600,0.0,0.0,296.80835857472766,297.28883742370607,300.22107
187200,0.0,0.0,298.1087092266907,298.4441086503733,301.81023999999996
190800,0.0,0.0,299.4033395595631,299.6374652306205,302.80927
194400,0.0,0.0,300.5037046740766,300.6671366655343,303.15
198000,0.0,0.0,301.26480253777356,301.37888663505026,302.80927
201600,0.0,0.0,301.58588765248214,301.665524332763,301.81023999999996
205200,0.0,0.0,301.4109592363299,301.4665498137858,300.22107
208800,0.0,0.0,300.72812126860714,300.76692640577517,298.15
212400,0.0,0.0,299.5672824418348,299.594370461775,295.7382
216000,0.0,0.0,297.9959464727506,298.01485533064505,293.15
219600,0.0,45.47260907461672,296.113100683452,296.12749105850804,290.5618
223200,634.3542233559784,739.9707527930341,294.83599465943877,295.7837144773674,288.15
226800,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
230400,1007.8538455511052,1104.0539457815503,294.6511123464522,295.6034932968381,284.48975
234000,1111.863968113158,1208.0640643157587,294.59962733578396,295.5520082881637,283.49075
237600,1153.2141490739386,1249.414245274013,294.5791589962084,295.53153994858934,283.15
241200,1129.086446704178,1225.2865429042522,294.5911022088814,295.5434831612624,283.49075
244800,1041.1251240542917,1137.325220254366,294.6346430635931,295.58702401597407,284.48975
248400,895.3245999045196,991.5246961045939,294.70681432304724,295.6591952754282,286.07892000000004
252000,701.6209390309831,797.8210352311722,294.80269763517964,295.75507858756055,288.15
255600,473.2261572391021,569.4262534391764,294.9157530521666,295.8681340045476,290.5618
259200,225.67142024746605,321.8715164475404,295.0382926469775,295.99067359935844,293.15
262800,0.0,72.06099672333895,295.1664540184943,296.1143298066219,295.7382
266400,0.0,0.0,295.7345966241057,296.42291004592124,298.15
270000,0.0,0.0,296.80835857332846,297.2888374237103,300.22107
273600,0.0,0.0,298.10870922571377,298.444108650376,301.81023999999996
277200,0.0,0.0,299.4033395566248,299.63746522764006,302.80927
280800,0.0,0.0,300.5037046720251,300.6671366634539,303.15
284400,0.0,0.0,301.26480253634116,301.37888663359763,302.80927
288000,0.0,0.0,301.58588765148215,301.66552433174957,301.81023999999996
291600,0.0,0.0,301.41095923563176,301.46654981307853,300.22107
295200,0.0,0.0,300.7281212681198,300.7669264052814,298.15
298800,0.0,0.0,299.5672824414946,299.5943704614303,295.7382
302400,0.0,0.0,297.99594647251314,298.01485533040454,293.15
306000,0.0,45.47259108855515,296.11310068315044,296.12749106741114,290.5618
309600,634.3542233656246,739.970752784077,294.835994659434,295.78371447737186,288.15
313200,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
316800,1007.8538449885276,1104.0539452190874,294.65111234673066,295.60349329711653,284.48975
320400,1111.863967483172,1208.0640636860026,294.5996273360958,295.5520082884754,283.49075
324000,1153.2141484212154,1249.4142446212898,294.5791589965315,295.53153994891244,283.15
327600,1129.0864460724695,1225.2865422725438,294.5911022091941,295.54348316157507,283.49075
331200,1041.1251234865467,1137.325219686621,294.63464306387414,295.5870240162551,284.48975
334800,895.32459943737,991.5246956374443,294.7068143232785,295.65919527565944,286.07892000000004
338400,701.6209386940567,797.821034894131,294.8026976353464,295.7550785877274,288.15
342000,473.22615723852795,569.4262534386023,294.9157530521669,295.86813400454787,290.5618
345600,225.6714202516001,321.87151645178926,295.03829264697544,295.99067359935634,293.15
349200,0.0,72.0609966093076,295.166454016268,296.11432980667837,295.7382
352800,0.0,0.0,295.73459662255175,296.42291004592613,298.15
356400,0.0,0.0,296.8083585722435,297.28883742371397,300.22107
360000,0.0,0.0,298.1087092249569,298.44410865037855,301.81023999999996
363600,0.0,0.0,299.40333955431663,299.63746522529254,302.80927
367200,0.0,0.0,300.50370467041387,300.6671366618153,303.15
370800,0.0,0.0,301.26480253521663,301.37888663245445,302.80927
374400,0.0,0.0,301.58588765069686,301.66552433095114,301.81023999999996
378000,0.0,0.0,301.41095923508334,301.4665498125213,300.22107
381600,0.0,0.0,300.72812126773675,300.76692640489233,298.15
385200,0.0,0.0,299.5672824412272,299.5943704611587,295.7382
388800,0.0,0.0,297.9959464723262,298.0148553302147,293.15
392400,0.0,45.472578573242004,296.1131006829252,296.1274910736062,290.5618
396000,634.3542233726296,739.9707527775314,294.8359946594305,295.7837144773751,288.15
399600,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
403200,1007.853844530565,1104.05394476101,294.65111234695735,295.6034932973433,284.48975
406800,1111.8639669696292,1208.06406317223,294.59962733635,295.5520082887297,283.49075
410400,1153.2141478867725,1249.4142440868468,294.579158996796,295.531539949177,283.15
414000,1129.086445555022,1225.2865417550963,294.59110220945024,295.5434831618312,283.49075
417600,1041.1251230199712,1137.3252192201605,294.6346430641051,295.587024016486,284.48975
421200,895.324599052672,991.5246952528613,294.7068143234689,295.6591952758498,286.07892000000004
424800,701.6404934245317,797.8405896246061,294.80268795575483,295.7550689081358,288.15
428400,473.2261673487329,569.4262635488072,294.91575304716235,295.8681339995433,290.5618
432000,225.6714202617056,321.87151646177995,295.03829264697043,295.9906735993514,293.15
435600,0.0,72.06099651422406,295.1664540144254,296.11432980672544,295.7382
439200,0.0,0.0,295.73459662126606,296.42291004593045,298.15
442800,0.0,0.0,296.8083585713458,297.28883742371727,300.22107
446400,0.0,0.0,298.10870922432963,298.44410865038117,301.81023999999996
450000,0.0,0.0,299.40333955239,299.6374652233321,302.80927
453600,0.0,0.0,300.5037046690694,300.6671366604469,303.15
457200,0.0,0.0,301.2648025342776,301.3788866314989,302.80927
460800,0.0,0.0,301.58588765004146,301.6655243302843,301.81023999999996
464400,0.0,0.0,301.41095923462586,301.4665498120557,300.22107
468000,0.0,0.0,300.7281212674176,300.76692640456724,298.15
471600,0.0,0.0,299.5672824410042,299.59437046093177,295.7382
475200,0.0,0.0,297.99594647217066,298.01485533005666,293.15
478800,0.0,45.47256911886085,296.11310068274526,296.12749107828614,290.5618
482400,634.3542233782565,739.9707527725935,294.83599465942774,295.78371447737754,288.15
486000,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
489600,1007.8538441408143,1104.0539443712594,294.6511123471503,295.6034932975362,284.48975
493200,1111.8639665316477,1208.064062734478,294.5996273365668,295.5520082889464,283.49075
496800,1153.2488766850734,1249.4489728852625,294.57914180604087,295.5315227584218,283.15
500400,1129.0864678188093,1225.2865640188836,294.59110219842967,295.54348315081063,283.49075
504000,1041.1251226357326,1137.325218835807,294.6346430642953,295.58702401667625,284.48975
507600,895.32459872321,991.5246949232843,294.706814323632,295.65919527601295,286.07892000000004
511200,701.620938178217,797.8210343782913,294.80269763560176,295.7550785879827,288.15
514800,473.2147253432663,569.4148215433406,294.91575871095506,295.868139663336,290.5618
518400,225.67399563433008,321.8740918344044,295.038291372161,295.99067232454195,293.15
522000,0.0,72.06099811755297,295.1664540111599,296.1143298059318,295.7382
525600,0.0,0.0,295.73459661898715,296.42291004585945,298.15
529200,0.0,0.0,296.80835856975534,297.28883742366753,300.22107
532800,0.0,0.0,298.1087092232192,298.44410865034644,301.81023999999996
536400,0.0,0.0,299.40333955032537,299.63746522160955,302.80927
540000,0.0,0.0,300.5037046676283,300.6671366592443,303.15
543600,0.0,0.0,301.26480253327196,301.37888663065934,302.80927
547200,0.0,0.0,301.58588764933927,301.6655243296981,301.81023999999996
550800,0.0,0.0,301.41095923413525,301.4665498116465,300.22107
