,oveTSetSup_u,oveTSetHea_u,ovePum_u,Ph,Ti,Ta,phi_s
0,343.15,296.15,1.0,5378.83701673552,293.15,274.15,0.0
900,343.15,296.15,1.0,5582.434316329201,293.54916066067875,274.15,0.0
1800,293.15,288.15,0.0,0.0,294.8656803192106,274.15,0.0
2700,348.15,296.15,1.0,5576.943937644872,294.50171979390086,274.15,0.0
3600,343.15,296.15,1.0,5642.084562033514,295.05552674825344,274.15,0.0
4500,343.15,296.15,1.0,5293.933240691817,296.03053258719734,274.15,0.0
5400,293.15,288.15,0.0,0.0,296.7731808995253,274.15,0.0
6300,343.15,296.15,1.0,5616.8931875530225,295.92528735416016,274.15,0.0
7200,343.15,296.15,1.0,5636.665331030504,296.1790884883966,274.15,0.0
8100,343.15,296.15,1.0,5055.39286150602,296.90944564521385,273.86022727299996,0.0
9000,343.15,296.15,1.0,4986.14149129339,297.3813681163524,273.177272727,0.0
9900,293.15,288.15,0.0,0.0,297.5973703251716,272.38068181799997,0.0
10800,343.15,296.15,1.0,5622.344057627951,296.4918866736863,271.75,0.0
11700,343.15,296.15,1.0,5518.777311049202,296.58923697548755,271.29521103900004,0.0
12600,348.15,296.15,1.0,5670.234516967867,297.20316929255364,270.858441558,0.0
13500,293.15,288.15,0.0,0.0,297.68463795947383,270.467451299,0.0
14400,293.15,288.15,0.0,0.0,296.63317389001674,270.15,0.0
15300,293.15,288.15,0.0,0.0,295.2920416178396,269.895446429,0.0
16200,343.15,296.15,1.0,5507.865794328073,294.16691015087764,269.684285714,0.0
17100,343.15,296.15,1.0,5624.1469329962965,294.75605441128613,269.530982143,0.0
18000,298.15,291.15,0.1,0.0,295.87909727884966,269.45,0.0
18900,293.15,288.15,0.0,0.0,295.28472205574985,269.418125,0.0
19800,343.15,296.15,1.0,5532.013043955735,294.22820783287926,269.39666666700003,0.0
20700,293.15,288.15,0.0,0.0,294.7930180913057,269.376875,0.0
21600,338.15,296.15,0.9,5562.744760242428,294.42561050257245,269.35,0.0
