,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
0.0,293.15,0.0,0.0,293.15,293.15,293.15,293.15,293.15,0.0,0.0,,,418.6750897790986,,,,,,,1.0,0.0,0.0,293.15,293.15,0.0,7.626685315155915e-18,280.15,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
900.0,295.4104338435045,0.0,520.5858621890724,336.31673060703974,330.76829700189626,293.15,293.15,293.14999999999816,0.0,0.0,0.0,0.0,419.2781128678808,1.0,0.1062500000001216,288.15,294.15,1.0,800.0,1.1251738525730182,240988.93520166946,239037.30910066987,328.90057475485577,336.30220949248223,7.706682977137679,0.08794605627390213,280.137695312,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1800.0,297.1147979536239,0.0,520.3677300532117,336.40077704996315,336.38491202416293,293.15,293.15,293.14999999999816,0.0,0.0,0.0,0.0,419.931588878067,1.0,0.16250000000022244,288.15,294.15,1.0,800.0,1.250347705146036,228602.68509682498,228559.92229235734,329.22308342379426,336.4014042927852,7.609545522019966,0.2028378557763876,280.1265625,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
2700.0,296.81891543075403,0.0,279.4750343289742,338.15001789698545,338.14999699654106,293.15,293.15,293.14999999999816,0.0,0.0,0.0,0.0,420.63375736655775,0.0,0.21875000000032452,288.15,294.15,1.0,800.0,1.3755215577190543,0.012740550060271527,0.0074344706069879776,329.2230812203151,336.401404622257,2.475190722490044e-07,1.1828777143222176,280.117773437,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
3600.0,297.63559815146465,0.0,519.696653710114,336.43721597323656,336.4327153713863,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,421.3829759726008,1.0,0.27500000000039654,288.15,294.15,1.0,800.0,1.5006954102920722,225377.30738572992,225314.73916600776,329.07251193248675,336.4379140967195,7.310552189256821,0.5564518452198164,280.1125,1.0,0.0,72.0333775,36.016687899999994,72.0333775
4500.0,298.27027991678375,0.0,519.263832442564,336.48332020150133,336.4823782921913,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,422.17835371129945,1.0,0.33125000000048255,288.15,294.15,1.0,800.0,1.6258692628650904,220396.8181444821,220374.50628085952,329.0830970735962,336.48340358367665,7.117589146429381,0.7846433417127476,280.111914062,1.0,0.0,78.0417215,39.02086245,78.0417215
5400.0,298.6027938827375,0.0,518.7813679438705,336.5122458682177,336.51168217171875,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,423.01692082551864,1.0,0.3875000000005686,288.15,294.15,1.0,800.0,1.7510431154381085,217655.0106123168,217636.4690132224,328.9758463966641,336.51229380276703,6.902380607877179,1.0391209262007612,280.1171875,1.0,0.0,84.050074,42.025037,84.050074
6300.0,297.6895526792863,0.0,480.66275605575834,338.1895294500681,338.1866352179424,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,423.89784846685734,0.0,0.4437500000006549,288.15,294.15,1.0,800.0,1.8762169680111267,0.0,0.007144699674846118,328.9758445446018,336.51229410518596,2.2659545401052494e-07,4.423842873659118,280.129492187,1.0,0.0,90.0584095,45.02920645,90.0584095
7200.0,298.13656280247494,0.0,517.7139777912474,336.522845199208,336.52104118303856,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,424.8197258324454,1.0,0.5000000000007421,288.15,294.15,1.0,800.0,2.0013908205841444,218603.10339519317,218536.8942140187,328.3951967913101,336.5227175748955,6.425835602472128,1.6025436045711245,280.15,2.0,0.0,96.066762,48.033381,96.066762
8100.0,298.5854726338827,0.0,517.1507340625084,336.5677319392809,336.5673615545363,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,425.78172871794305,1.0,0.5562500000008294,288.15,294.15,1.0,800.0,2.126564673157163,213795.44846585664,213772.8045913998,328.29175185148915,336.56775764921207,6.174135588399813,1.900087497139883,280.175,2.0,0.0,102.075106,51.037553,102.075106
9000.0,298.81341857363236,0.0,516.5804884626504,336.5962825296148,336.5960143785845,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,426.781942052237,1.0,0.6125000000009169,288.15,294.15,1.0,800.0,2.2517385257301807,211147.5389948564,211127.7279353637,328.0703704502399,336.59629943146274,5.91914112584289,2.20149573877523,280.2,2.0,0.0,108.08345,54.041725,108.08345
9900.0,298.9356730760496,0.0,516.0111475608052,336.62143688069335,336.62122149267367,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,427.81901383829313,1.0,0.6687500000010042,288.15,294.15,1.0,800.0,2.376912378303199,208915.9113818132,208897.28302010868,327.8060382970128,336.6214489462064,5.664385180974515,2.502591826987352,280.225,2.0,0.0,114.091794,57.045897,114.091794
10800.0,297.95679728759546,0.0,531.5836709945521,338.24606800438903,338.24606843061093,293.15,293.15,293.14999999999844,0.0,0.0,0.0,0.0,428.89112643591784,0.0,0.7250000000010915,288.15,294.15,1.0,800.0,2.502086230876217,0.0,0.00489358826829962,327.80603767314096,336.62144905116185,1.326928150421573e-07,6.8061098989247855,280.25,2.0,0.0,120.10013799999999,60.05006899999999,120.10013799999999
11700.0,298.28043838307,0.0,514.9000270648067,336.6254121260491,336.6244058593234,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,429.9976643183981,1.0,0.7812500000011671,288.15,294.15,1.0,800.0,2.627260083449235,210628.33234690342,210543.79002549854,326.88797761410285,336.6254516550101,5.166728276219878,3.0906857315954577,280.272672194,2.0,0.0,126.10848200000001,63.054241000000005,126.10848200000001
