,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
0,300.72883024767475,295.8868200677418,297.96216646217437,-8.735360229686972e-09,292.78250000974896,7.4310341617807656e-06,-3.494140105563525e-10,261.16999999999996,292.8825,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,4.618830247674829,1.1968200677417806,7.4310341617807656e-06,-3.494140105563525e-10,296.10999999999996,294.69,0.0,0.0
300,296.6112851064907,295.96997010582083,297.267049558984,-2.9993669751411456e-09,292.78000000974896,3.3794322497191447e-07,-1.1997454213195038e-10,261.25,292.88,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.5212851064907427,1.2999701058208863,3.3794322497191447e-07,-1.1997454213195038e-10,296.09,294.66999999999996,0.0,0.0
600,299.37348485748805,296.0158730925989,296.6648825940941,-1.0298604768460386e-09,292.77000000974897,6.075074524526173e-07,-4.1194372076988393e-11,261.25,292.87,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,3.243484857488039,1.3058730925989213,6.075074524526173e-07,-4.1194372076988393e-11,296.13,294.71,0.0,0.0
900,295.54354921008195,296.03083494902035,296.14218508591836,-3.536121490167571e-10,292.7575000097489,-3.027287164158836e-08,-1.4144469823864763e-11,261.25,292.85749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.5264507899180563,1.320834949020356,-3.027287164158836e-08,-1.4144469823864763e-11,296.07,294.71,0.0,0.0
1200,298.3404450766659,296.02021886897717,295.68795664216617,-1.2141601191958603e-10,292.75000000974893,4.949359864727929e-08,-4.856634936061558e-12,261.34,292.84999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.2304450766659776,1.3102188689772296,4.949359864727929e-08,-4.856634936061558e-12,296.10999999999996,294.71,0.0,0.0
1500,294.7502443023045,295.98862401181185,295.2936796457691,-4.168931410147469e-11,292.74000000974894,-9.070293033242035e-09,-1.667570661600717e-12,261.34999999999997,292.84,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.3797556976954437,1.2586240118119152,-9.070293033242035e-09,-1.667570661600717e-12,296.13,294.72999999999996,0.0,0.0
1800,297.5492318694939,295.9399700690084,294.9509730437843,-1.431441275968192e-11,292.72250000974896,4.0470910860836845e-09,-5.72575857160583e-13,261.34999999999997,292.8225,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.4392318694939148,1.2499700690083881,4.0470910860836845e-09,-5.72575857160583e-13,296.10999999999996,294.69,0.0,0.0
2100,294.1618123540747,295.87755131301196,294.65190952457823,-4.914986419680543e-12,292.71000000974897,-1.4815498726887272e-09,-1.9659923249574392e-13,261.34999999999997,292.81,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.9481876459252354,1.1475513130120023,-1.4815498726887272e-09,-1.9659923249574392e-13,296.10999999999996,294.72999999999996,0.0,0.0
2400,296.93715414298674,295.8041756322063,294.3913031440216,-1.687606184843657e-12,292.7050000097489,3.3591973692136217e-10,-6.750417038119768e-14,261.42999999999995,292.80499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.7871541429867831,1.054175632206296,3.3591973692136217e-10,-6.750417038119768e-14,296.15,294.75,0.0,0.0
2700,293.72644271884775,295.722271113649,294.164999420156,-5.79455239940963e-13,292.6925000097489,-2.0318228122924701e-10,-2.3178183154669538e-14,261.48999999999995,292.79249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-2.3835572811521883,1.032271113649009,-2.0318228122924701e-10,-2.3178183154669538e-14,296.10999999999996,294.69,0.0,0.0
