dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
0 days 00:00:00,293.1580906374493,293.1969763652787,293.66603452720113,297.85833347130426,0.08844660590856376,312.0521035494029,1557.6988272395233,0.9666666666666668,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0070571295139393725,0.023038928962063245,-227.4407972558129,1.5624578362789225,0.056467996020063575,293.1510335079353,0.11148553487062701,1330.2580299837107,295.2284923634801,297.9148014673243,276.0648083767361,0.0,1.01
0 days 00:15:00,293.29073090924084,293.1950709196262,301.27927833085374,311.56881190556254,0.09149648887092802,312.04021675019743,3955.033757061181,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.036939964993935766,0.029337966727744483,-524.2811181434474,1.1069870497970518,-2.3967747811509716,293.32767087423474,0.12083445559867251,3430.7526389177337,302.38626538065074,309.1720371244116,276.0823755270337,0.0,1.01
0 days 00:30:00,293.6043890852395,293.1952666110726,304.46486241403124,312.02504811741153,0.0030498829623642645,312.0408132235664,96.8647394604782,0.0333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.04006943696000318,0.05230884827476352,1581.8048853165021,-0.7921149606876089,-0.02115171592131021,293.6444585221995,0.05535873123712779,1678.6696247769803,303.6727474533436,312.00389640149024,276.08149401661706,0.0,1.01
0 days 00:45:00,293.56239669277613,293.1951816242143,294.2009155387394,308.5848366249096,3.009265538105056e-37,312.05253362948343,-6.153295303692562e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14400879993701984,0.0008660371414524999,45.73568257044733,4.869357620366271,-1.5677904252899373,293.70640549271315,0.0008660371414524999,45.73568257044733,299.07027315910574,307.01704619961964,276.0641727740575,0.0,1.01
0 days 01:00:00,293.51751665206206,293.19479623944073,293.3071599682685,304.9003543281519,0.0,312.0747920910419,2.334366337332309e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.0791292147199702,1.2437082532596724e-06,0.0357737507106254,4.495637559408296,-0.6976475773382291,293.59664586678207,1.2437082532596724e-06,0.0357737507106254,297.8027975276768,304.20270675081366,276.03127764957264,0.0,0.01
0 days 01:15:00,293.47803660474864,293.194146105617,293.2040268326044,302.9919404710064,0.0,312.11396703751063,-7.543459834276977e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0043012084882010524,7.424177566447327e-07,0.019512609995698902,4.088086013337461,0.3696203382972286,293.47373539626045,7.424177566447327e-07,0.019512609995698902,297.29211284594186,303.3615608093036,275.9733821504884,0.0,0.01
0 days 01:30:00,293.44326854138495,293.19326066313255,293.16416480614646,301.99648165026866,0.08539672294619947,312.16707982164075,3168.5890926675947,0.9333333333333332,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.0047524505743910235,0.0003694742735422221,524.2019168349028,5.6284573039927315,7.857300503356779,293.4480209919593,0.0857661972197417,3692.791009502497,298.7926221101392,309.85378215362545,275.89488833180707,0.0,1.01
0 days 01:45:00,293.6734492740347,293.1939001828125,300.5565917366669,311.79411144910745,0.09149648887092802,312.2290875692247,4319.415402617078,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.040887758061703944,0.02927298652862237,-1235.9318860930937,4.836190446070074,-0.2990391225074699,293.71433703209635,0.1207694753995504,3083.483516523984,305.392782182737,311.4950723266,275.8032489087301,0.0,1.01
0 days 02:00:00,293.97050337333064,293.19649701732925,304.4276509984618,312.2150911219846,0.09149648887092802,312.3080128918372,2993.292975429835,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.027082040408987332,0.029476686090110255,124.28701354069274,1.5905511880808767,-0.037511202806308076,293.9434213329216,0.12097317496103828,3117.579988970528,306.0182021865426,312.17757991917824,275.6866075,0.0,1.01
0 days 02:15:00,294.1226491508042,293.2000706403007,305.4590203452906,312.305022900918,0.09149648887092802,312.4577255576669,2631.428432770305,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.013769604494653994,0.029477508703635774,497.8572270474662,0.8643403204543144,0.2008004253203155,294.10887954630954,0.1209739975745638,3129.285659817771,306.32336066574493,312.5058233262383,275.4653515625,0.0,1.01
0 days 02:30:00,294.22696917002634,293.2042809650665,305.8268061382301,312.4528119668288,0.009149648887092804,312.62668500377816,254.68673129173868,0.1,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.01823405195651038,0.05366384149756641,1535.0617391394394,-1.079763309007724,0.10695171948073155,294.20873511806985,0.0628134903846592,1789.7484704311782,304.7470428292224,312.5597636863095,275.2156513755342,0.0,1.01
0 days 02:45:00,294.1234807712179,293.20773769442496,295.050743620915,310.65676247558224,0.0,312.7318019418189,-4.378272804766969e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.010714285210289843,0.0012066028079919,61.605595512888165,4.642304528291916,-2.880365807837028,294.1127664860076,0.0012066028079919,61.605595512888165,299.69304814920696,307.77639666774525,275.0603021501068,0.0,1.01
0 days 03:00:00,294.0120043072909,293.2104067627312,293.8281244626175,306.20365563413634,0.0,312.7191321362943,1.687460826501881e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1030381445165773,1.566919461957656e-06,0.0460720561118302,4.443985931221432,-1.5737793598350391,293.90896616277433,1.566919461957656e-06,0.0460720561118302,298.27211039383894,304.6298762743013,275.0790264823718,0.0,0.01
0 days 03:15:00,293.9143826517846,293.212411342388,293.64667790109644,303.8728080530586,-9.62964972193618e-36,312.66857052357244,-1.3460514658386072e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18673946303209568,7.437881725750064e-07,0.0193699847516482,4.057837384405118,-0.15869553806023592,293.7276431887525,7.437881725750064e-07,0.0193699847516482,297.70451528550154,303.7141125149983,275.15375,0.0,0.01
0 days 03:30:00,293.8288545336614,293.2138446287618,293.5540027853284,302.6360176939232,0.07929695702147095,312.61782182925896,3025.441847956287,0.8666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1798275570640962,-0.0015228015486252525,471.65157413541425,4.999328953261689,6.993080009128287,293.6490269765973,0.0777741554728457,3497.093422091701,298.5533317385901,309.62909770305146,275.22875,0.0,1.01
0 days 03:45:00,294.002936569857,293.2164367596183,299.62850182826486,312.1990000133215,0.09149648887092802,312.5670731349455,4831.778263222408,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.12081775097091225,0.02918634814617818,-1704.3977616543327,5.96188605962885,-0.4149527888958691,293.8821188188861,0.1206828370171062,3127.380501568076,305.5903878878937,311.7840472244256,275.30375,0.0,1.01
0 days 04:00:00,294.30490244306066,293.2210301906129,304.45202169232925,312.5552294594215,0.09149648887092802,312.5177905140233,3114.6659881750156,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.20394519020695911,0.029474362097744775,21.076711027024785,1.809441531935229,-0.09838547138639975,294.1009572528537,0.1209708509686728,3135.7426992020405,306.26146322426445,312.45684398803513,275.3765833333333,0.0,1.01
0 days 04:15:00,294.42942333230076,293.22643112253223,305.62578501702586,312.51899520595873,0.09149648887092802,312.4672673694623,2649.573840621727,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17237732299846623,0.02947666029115388,475.5528357781404,0.8857948127091428,0.16687378510001738,294.25704600930226,0.1209731491620819,3125.126676399867,306.511579829735,312.6858689910587,275.45125,0.0,1.01
0 days 04:30:00,294.5012008779472,293.23228363361056,305.880434050983,312.468931842294,0.09149648887092802,312.41651867514884,2532.450181902012,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1371465617914072,0.02947697054222527,562.3751562228771,0.7005096395724595,0.22641919915126327,294.36405431615583,0.1209734594131533,3094.825338124889,306.58094369055544,312.6953510414453,275.52624999999995,0.0,1.01
0 days 04:45:00,294.55533636141394,293.23846739717015,305.9057408499973,312.4182052002124,0.09149648887092802,312.3657699808354,2503.2248701795247,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.11664987740067825,0.02947719124934696,564.6635585719736,0.6711112420183506,0.21982426722715903,294.4386864840132,0.12097368012027498,3067.888428751498,306.57685209201566,312.6380294674396,275.60124999999994,0.0,1.01
