,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 00:00:00,1.0,293.1499938964844,293.1499938964844,293.1499938964844,-991.24267578125,0.0,0.11845634132623672,0.0,295.1499938964844,273.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10433018493652343,1223.918625,-995.0332671403885
0 days 00:15:00,1.0,293.4103088378906,305.21038818359375,292.9632873535156,3453.16162109375,1223918.625,0.12097514420747757,104.33018493652344,298.3880920410156,273.5078125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888714599609375,3333.967375,3466.378690632928
0 days 00:30:00,0.0,294.2051696777344,313.22149658203125,292.93609619140625,3620.671875,4557886.0,0.12098482251167297,213.2173309326172,306.06884765625,273.4375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02427339172363281,769.092,3634.520235250602
0 days 00:45:00,0.0,293.7831726074219,307.6071472167969,292.91693115234375,0.09145080298185349,5326978.0,3.1943466183292912e-06,237.49072265625,301.4112854003906,273.34844970703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,8.392333984375e-07,0.021,0.08312526701166612
0 days 01:00:00,0.0,293.3721923828125,305.005615234375,292.9020080566406,0.017204390838742256,5326999.0,7.408422106891521e-07,237.49156188964844,299.68475341796875,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,6.561279296875e-07,0.0155,0.016556059929519196
0 days 01:15:00,0.0,293.1347961425781,304.09844970703125,292.8889465332031,0.016561800613999367,5327014.5,7.408421538457333e-07,237.49221801757812,299.01373291015625,273.1315612792969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,6.7138671875e-07,0.0145,0.015821284682668302
0 days 01:30:00,1.0,293.035888671875,303.7083435058594,292.8779296875,0.016361555084586143,5327029.0,7.408459623547969e-07,237.49288940429688,298.7008972167969,272.99249267578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.09565975952148438,4083.802,0.015580934732833951
0 days 01:45:00,1.0,294.20538330078125,312.70184326171875,292.86846923828125,3328.673583984375,9410831.0,0.1209704726934433,333.15264892578125,306.1252746582031,272.857177734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887667846679687,3044.714,3341.3965732062024
0 days 02:00:00,1.0,294.3675842285156,313.88446044921875,292.8601989746094,3424.788330078125,12455545.0,0.12097407877445221,442.0293273925781,307.1181640625,272.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887631225585938,3099.495,3437.8951828124627
0 days 02:15:00,1.0,294.4599304199219,314.36187744140625,292.85284423828125,3451.819091796875,15555040.0,0.12097334861755371,550.9056396484375,307.5421447753906,272.6955871582031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887579345703124,3101.438,3465.024768594594
0 days 02:30:00,0.0,294.5220642089844,314.4770812988281,292.8463439941406,3438.049560546875,18656478.0,0.12097280472517014,659.7814331054688,307.6845397949219,272.6815490722656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02427142333984375,743.76,3451.19374714659
0 days 02:45:00,0.0,293.9764404296875,308.2265625,292.8405456542969,0.09145872294902802,19400238.0,3.200103719791514e-06,684.0528564453125,302.0713806152344,272.6767272949219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,7.9345703125e-07,0.02,0.08272832587081363
0 days 03:00:00,0.0,293.5343017578125,305.5360412597656,292.83526611328125,0.017159583047032356,19400258.0,7.408445981127443e-07,684.0536499023438,300.2396545410156,272.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,6.7138671875e-07,0.016,0.016479957858428484
0 days 03:15:00,0.0,293.27764892578125,304.5976257324219,292.8302001953125,0.01654202491044998,19400274.0,7.40804694032704e-07,684.0543212890625,299.5302429199219,272.5370178222656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,6.7138671875e-07,0.014,0.01576655209063471
0 days 03:30:00,1.0,293.1825866699219,304.1963195800781,292.8251037597656,0.016353636980056763,19400288.0,7.408005444631272e-07,684.0549926757812,299.2027893066406,272.36346435546875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.09565679931640625,4143.828,0.015536681770493554
0 days 03:45:00,1.0,294.36572265625,313.0964050292969,292.8199462890625,3376.79638671875,23544116.0,0.12096681445837021,779.7117919921875,306.4245300292969,272.2331848144531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108873779296875,3087.876,3389.7169539006427
0 days 04:00:00,1.0,294.5257263183594,314.2638244628906,292.8150329589844,3461.713134765625,26631992.0,0.12097135186195374,888.5855712890625,307.4244384765625,272.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887432861328125,3124.804,3474.9530284216235
0 days 04:15:00,1.0,294.61224365234375,314.6563720703125,292.8106994628906,3471.574462890625,29756796.0,0.12097151577472687,997.4598999023438,307.7975158691406,272.375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887445068359375,3111.966,3484.850170773916
0 days 04:30:00,1.0,294.6681823730469,314.6850280761719,292.8070068359375,3441.8974609375,32868762.0,0.1209716647863388,1106.3343505859375,307.88482666015625,272.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887451171875,3083.522,3455.0530819468804
0 days 04:45:00,1.0,294.7093811035156,314.60125732421875,292.80377197265625,3411.120849609375,35952284.0,0.12097179889678955,1215.2088623046875,307.86187744140625,272.625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088746337890625,3057.732,3424.154613065184
0 days 05:00:00,1.0,294.7447814941406,314.5052490234375,292.8008728027344,3384.380126953125,39010016.0,0.1209719330072403,1324.08349609375,307.8186950683594,272.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088748779296875,3034.88,3397.318499832636
